name,rating,user_ratings_total,vicinity
Skałki Twardowskiego w Krakowie,4.8,3866,Kraków
Kościół Najświętszego Salwatora w Krakowie,4.7,172,"Świętej Bronisławy 9, Kraków"
Salwator,4.6,957,Kraków
Krowoderski Park,4.7,4621,"Jana Palacha 7, Kraków"
Park Tysiąclecia w Krakowie,4.6,3089,Kraków
Witkowice Park,4.7,759,Kraków
Park. Żeromskiego,4.7,1023,Kraków
Wanda Mound,4.2,1727,Kraków
Wawel Royal Castle-State Art Collection,4.7,150877,"Wawel 5, Kraków"
Rynek Główny,4.8,170108,"Rynek Główny, Kraków"
St. Mary's Basilica,4.8,16710,"plac Mariacki 5, Kraków"
Wawel Cathedral,4.8,31858,"Wawel, Kraków"
Sanktuarium Bożego Miłosierdzia,4.8,7390,"Siostry Faustyny 3, Kraków"
Museum of Contemporary Art in Krakow MOCAK,4.5,5900,"Lipowa 4, Kraków"
Muzeum Uniwersytetu Jagiellońskiego Collegium Maius,4.7,915,"Jagiellońska 15, Kraków"
Muzeum Lotnictwa Polskiego,4.7,15086,"Aleja Jana Pawła II 39, Kraków"
Park Ratuszowy w Krakowie,4.5,950,"Aleja Przyjaźni 4, Kraków"
Park A. and E. Jerzmanowski,4.7,2492,"Górników 29, Kraków"
Galicia Jewish Museum,4.4,1686,"Dajwór 18, Kraków"
National Museum in Kraków,4.5,11341,"Aleja 3 Maja 1, Kraków"
St. Florian's Church,4.8,1630,"Warszawska 1b, Kraków"
Muzeum Inżynierii i Techniki,4.3,4049,"Św. Wawrzyńca 15, Kraków"
Church of St. Barbara In Krakow,4.7,896,"Mały Rynek 9, Kraków"
"St. Andrew's Church, Kraków",4.7,591,"Grodzka 54, Kraków"
Botanical Garden of the Jagiellonian University,4.7,12311,"Mikołaja Kopernika 27, Kraków"
Old Synagogue,4.4,4383,"Szeroka 24, Kraków"
Kraków Zoo,4.6,25379,"aleja Kasy Oszczędności Miasta Krakowa 14, Kraków"
Jama Michalika | Est. 1895,4.1,2291,"Floriańska 45, Kraków"
Our Lady Queen of Poland Church,4.5,1559,"Obrońców Krzyża 1, Kraków"
Roman Catholic Parish of the Holy Cross,4.8,704,"Świętego Krzyża 23, Kraków"
Church of St. John the Baptist,4.4,542,"Dobrego Pasterza 117, Kraków"
The Archaeological Museum in Krakow,4.6,2443,"Senacka 3, Kraków"
Kościół MB Ostrobramskiej w Krakowie,4.6,559,"Janusza Meissnera 20, Kraków"
Laser park,4.6,1657,"Bosaków 5a/LU86, Kraków"
Maciek and Dorota Park,4.7,1437,"Wichrowa 23, Kraków"
Historical Museum of the City of Kraków,4.6,4355,"Rynek Główny 35, Kraków"
New Kleparz,4.3,9255,"Długa, Kraków"
Kraków Barbican,4.6,5522,"Basztowa, Kraków"
Basilica of the Sacred Heart of Jesus,4.7,859,"Mikołaja Kopernika 26, Kraków"
Bar Mleczny Żaczek,4.3,1312,"Czarnowiejska 75, Kraków"
Legendy Krakowa,4.8,28,"Pawia 8, Kraków"
The Spiski Palace,4.3,55,"Rynek Główny 34, Kraków"
Bielańsko-Tyniecki Landscape Park,4.7,10473,Kraków
Park Zdrojowy w Swoszowicach,4.4,380,"Piłkarska 9, Kraków"
Hipolit House,4.6,269,"plac Mariacki 3, Kraków"
Bunkier - Gallery of Contemporary Art,4.4,631,"plac Szczepański 3a, Kraków"
Kościuszko Mound,4.6,22063,"al. Waszyngtona 1, Kraków"
Museum of Polish Army AK,4.6,2250,"Wita Stwosza 12, Kraków"
Church of St. Anne,4.8,2080,"Świętej Anny 11, Kraków"
Basilica of St. Michael the Archangel,4.7,2918,"Skałeczna 15, Kraków"
Smok Wawelski,4.6,23406,"Stare Miasto, Kraków"
Las Wolski,4.8,523,Kraków
Podwawelski Tramwaj Wodny,4.4,186,"Flisacka 30, Kraków"
National Museum - Czartoryski Library,4.5,57,"Świętego Marka 17, Kraków"
Celestat,4.5,467,"Lubicz 16, Kraków"
House Dlugosz (UPJPII),4.4,62,"Kanonicza 25, Kraków"
The Jan Matejko House | National Museum,4.6,1092,"Floriańska 41, Kraków"
AQUA FUN - REJSY STATKIEM,4.6,489,"bulwar Czerwieński 172/7, Kraków"
Holy Trinity Church,4.8,3013,"Stolarska 12, Kraków"
Interprof Tłumaczenia Francuskie i Usługi Turystyczne - Ewa Wrzesińska,5,4,"Stefana Batorego 11/11, Kraków"
